Está satisfeito com a ferramenta DreamShaper?(Classifique de 1 a 4, sendo 1: Nada satisfeito e 4: Muito Satisfeito);Quais são os aspetos preferidos da ferramenta? Aspecto Visual;Quais são os aspetos preferidos da ferramenta? Navegação na ferramenta;Quais são os aspetos preferidos da ferramenta? Perguntas;Quais são os aspetos preferidos da ferramenta? Exemplos;Quais são os aspetos preferidos da ferramenta? Vídeos;Quais são os aspetos preferidos da ferramenta? Modelo de Negócio;Quais são os aspetos preferidos da ferramenta? Indicações de Interface;Quais são os aspetos preferidos da ferramenta? Mural da equipa;Quais são os aspetos preferidos da ferramenta? Gestão da Equipa;Quais são os aspetos preferidos da ferramenta? Gestão de Projectos;Quais são os aspetos preferidos da ferramenta? Outro (especifique);E quais são os 3 aspetos que menos gosta? Aspeto Visual;E quais são os 3 aspetos que menos gosta? Navegação na ferramenta;E quais são os 3 aspetos que menos gosta? Perguntas;E quais são os 3 aspetos que menos gosta? Exemplos;E quais são os 3 aspetos que menos gosta? Vídeos;E quais são os 3 aspetos que menos gosta? Modelo de Negócio;E quais são os 3 aspetos que menos gosta? Indicações de Interface;E quais são os 3 aspetos que menos gosta? Mural da equipa;E quais são os 3 aspetos que menos gosta? Gestão da Equipa;E quais são os 3 aspetos que menos gosta? Gestão de Projectos;E quais são os 3 aspetos que menos gosta? Outro (especifique);Quanto aprendeu com a DreamShaper?
3;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;;;;;;;;Perguntas;Exemplos;;;Indicações de Interface;;;;;Bastante
4;;Navegação na ferramenta;;;Vídeos;Modelo de Negócio;;Mural da equipa;Gestão da Equipa;Gestão de Projectos;;Aspeto Visual;;;Exemplos;;;;;;;;Bastante
;;;;;;;;;;;;;;;;;;;;;;;
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;Vídeos;Modelo de Negócio;Indicações de Interface;Mural da equipa;;;;;;Perguntas;;;;;;Gestão da Equipa;Gestão de Projectos;;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;Perguntas;;;;Indicações de Interface;;;Gestão de Projectos;;;;;Exemplos;;;;Mural da equipa;;;"Poucos caracteres; Para quem tem falta de experiência, falta alguma ajuda";Bastante
3;Aspecto Visual;;;Exemplos;;;;;;Gestão de Projectos;;;Navegação na ferramenta;;;Vídeos;;;Mural da equipa;;;;Bastante
3;Aspecto Visual;Navegação na ferramenta;Perguntas;Exemplos;;;Indicações de Interface;;;Gestão de Projectos;;;;;;Vídeos;;;;;;;Bastante
3;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;;;;;;;;Perguntas;Exemplos;;;Indicações de Interface;;;;;Bastante
4;;;;;;Modelo de Negócio;Indicações de Interface;;;Gestão de Projectos;;Aspeto Visual;Navegação na ferramenta;Perguntas;;;;;;;;;Imenso
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;Vídeos;;;;;Gestão de Projectos;;;;Perguntas;;;;Indicações de Interface;;;;Etapa 3, nomeadamente segmentação e especificação de mercado pouco clara;Bastante
3;;Navegação na ferramenta;;;Vídeos;Modelo de Negócio;;;Gestão da Equipa;;;;;Perguntas;Exemplos;;;;;;Gestão de Projectos;;Bastante
3;Aspecto Visual;Navegação na ferramenta;;Exemplos;;;;;;;;;;;;;Modelo de Negócio;Indicações de Interface;;;Gestão de Projectos;;Alguma coisa
4;;Navegação na ferramenta;Perguntas;;Vídeos;;;;;;;;;;Exemplos;;Modelo de Negócio;Indicações de Interface;;;;;Alguma coisa
4;Aspecto Visual;;;;Vídeos;Modelo de Negócio;;;;;;;;;;;;;;;;Algumas perguntas;Bastante
4;;Navegação na ferramenta;;;;Modelo de Negócio;;;;Gestão de Projectos;;Aspeto Visual;;;;Vídeos;;Indicações de Interface;;;;;Pouco
3;Aspecto Visual;Navegação na ferramenta;;Exemplos;Vídeos;Modelo de Negócio;;;;;;;;;;;;;;;;Datas limite não estavam muito claras entre alguns painéis.;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;Perguntas;;;;Indicações de Interface;;Gestão da Equipa;Gestão de Projectos;;;;Perguntas;Exemplos;Vídeos;;;;;;;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;;;;;;;;;Simplicidade;;;;;;;;Mural da equipa;Gestão da Equipa;;Resultado do seu Projeto;Bastante
3;;Navegação na ferramenta;Perguntas;;Vídeos;;;;;;;;;;;;;Indicações de Interface;;;;;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;;;;;;;Gestão da Equipa;Gestão de Projectos;;;;;Exemplos;Vídeos;;;;;;;Alguma coisa
4;;Navegação na ferramenta;;;;Modelo de Negócio;;;;Gestão de Projectos;;;;;Exemplos;Vídeos;;;;;;----;Imenso
4;;Navegação na ferramenta;;;;Modelo de Negócio;;;;Gestão de Projectos;;;;Perguntas;;;;Indicações de Interface;Mural da equipa;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;Vídeos;Modelo de Negócio;;;;;;;;;;;;Indicações de Interface;Mural da equipa;Gestão da Equipa;;;Imenso
3;Aspecto Visual;Navegação na ferramenta;;Exemplos;Vídeos;;Indicações de Interface;;;;;;;Perguntas;;;Modelo de Negócio;;;;Gestão de Projectos;;Bastante
4;;;Perguntas;Exemplos;;Modelo de Negócio;;;;;;Aspeto Visual;Navegação na ferramenta;;;;;;;Gestão da Equipa;;;Alguma coisa
3;Aspecto Visual;;;Exemplos;;;Indicações de Interface;;;;;;Navegação na ferramenta;;;Vídeos;Modelo de Negócio;;;;;;Alguma coisa
3;Aspecto Visual;Navegação na ferramenta;;;;;;;;;;;;Perguntas;Exemplos;Vídeos;;;;;;;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;;;;Gestão de Projectos;;;;;Exemplos;;;Indicações de Interface;;;;os caracteres limitados;Bastante
4;;Navegação na ferramenta;;;;Modelo de Negócio;;;;Gestão de Projectos;;;;;;;;;;;;arquetipo do cliente;Imenso
4;;;;Exemplos;Vídeos;;;;;;;Aspeto Visual;;;;;;;;;;;Imenso
3;;;;;Vídeos;Modelo de Negócio;Indicações de Interface;;;;;;Navegação na ferramenta;Perguntas;Exemplos;;;;;;;;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;;;;;;;;;;;;;;;;Limitação de caracteres é muito baixa em algumas situações;Bastante
4;;Navegação na ferramenta;;Exemplos;Vídeos;Modelo de Negócio;;;;;;Aspeto Visual;;;;;;Indicações de Interface;Mural da equipa;;;;Bastante
3;Aspecto Visual;Navegação na ferramenta;;;Vídeos;;;;;;;;Navegação na ferramenta;;Exemplos;;;Indicações de Interface;;;;;Alguma coisa
4;;Navegação na ferramenta;Perguntas;;Vídeos;Modelo de Negócio;;;;;;Aspeto Visual;;;Exemplos;;;;;;;;Bastante
4;;;;Exemplos;Vídeos;Modelo de Negócio;Indicações de Interface;;;;;Aspeto Visual;Navegação na ferramenta;;;;;;;;;Devia poder-se passar á pergunta seguinte sem responder. Facilitava a compreensão e a resposta posterior seria melhor.;Imenso
4;;;;;Vídeos;Modelo de Negócio;;;;Gestão de Projectos;;;;;;;;Indicações de Interface;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;Vídeos;Modelo de Negócio;Indicações de Interface;;Gestão da Equipa;Gestão de Projectos;;;;;;;;;;;;Não tenho nada a apontar como aspecto negativo;Bastante
4;Aspecto Visual;;Perguntas;Exemplos;Vídeos;Modelo de Negócio;Indicações de Interface;;Gestão da Equipa;Gestão de Projectos;;;Navegação na ferramenta;;;;;;;;;;Imenso
3;Aspecto Visual;Navegação na ferramenta;;;;;;;;;;;;;;Vídeos;;;;;;;Pouco
3;;Navegação na ferramenta;;Exemplos;Vídeos;Modelo de Negócio;;;;Gestão de Projectos;;Aspeto Visual;;Perguntas;;;;;Mural da equipa;;;;Bastante
3;Aspecto Visual;Navegação na ferramenta;;;Vídeos;;;;;;;;;Perguntas;Exemplos;;;Indicações de Interface;;;;;Alguma coisa
3;;Navegação na ferramenta;;;Vídeos;;;;;;;;;Perguntas;Exemplos;;;Indicações de Interface;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;;;;;;;;;;Perguntas;;Vídeos;;Indicações de Interface;;;;;Bastante
3;;;;;;;;;;;o seu todo;;;;Exemplos;Vídeos;;;;;;Os exemplos e vídeos são bons, mas tinha de responder 3 aspectos;Bastante
3;;Navegação na ferramenta;Perguntas;;Vídeos;;;;;;;;;;;;;Indicações de Interface;;Gestão da Equipa;Gestão de Projectos;;Bastante
4;;Navegação na ferramenta;;Exemplos;;;Indicações de Interface;;;;;Aspeto Visual;;;;;;;Mural da equipa;Gestão da Equipa;;;Alguma coisa
3;;;;Exemplos;Vídeos;;;;;Gestão de Projectos;;;Navegação na ferramenta;Perguntas;;;;Indicações de Interface;;;;;Imenso
3;Aspecto Visual;;;Exemplos;Vídeos;Modelo de Negócio;;;;;;;Navegação na ferramenta;;;;;Indicações de Interface;;;;;Alguma coisa
3;;;;;Vídeos;Modelo de Negócio;;;;;;;Navegação na ferramenta;Perguntas;;;;Indicações de Interface;;;;;Alguma coisa
2;;Navegação na ferramenta;;;;;;;Gestão da Equipa;Gestão de Projectos;;;;Perguntas;Exemplos;;Modelo de Negócio;;;;;;Alguma coisa
1;;;;Exemplos;;;;;;;;Aspeto Visual;Navegação na ferramenta;Perguntas;;;;;;;;;Pouco
4;;Navegação na ferramenta;;Exemplos;;;;;;;;;;;;Vídeos;;;;;;;Alguma coisa
4;Aspecto Visual;;;Exemplos;Vídeos;;;;;;;;Navegação na ferramenta;;;;;;;;;;Bastante
3;;;;;Vídeos;Modelo de Negócio;Indicações de Interface;;;;;;;Perguntas;;;;;;;;Pouca flexibilidade na forma de resposta em alguns campos (ex: números na segmentação de mercado, sem possibilidade de dar informação de contexto);Alguma coisa
4;;;;Exemplos;Vídeos;;Indicações de Interface;;;Gestão de Projectos;;;;;;;;;;;;Existem aspectos dificeis para mim acompanhar o que se pede;Bastante
4;;Navegação na ferramenta;;;;Modelo de Negócio;;;;;Sessões de esclarecimento no facebook;;;;Exemplos;;;Indicações de Interface;Mural da equipa;;;;Bastante
3;Aspecto Visual;Navegação na ferramenta;Perguntas;;Vídeos;Modelo de Negócio;;;;Gestão de Projectos;;Aspeto Visual;;;;;;;Mural da equipa;Gestão da Equipa;;;Bastante
;;;;;;;;;;;;;;;;;;;;;;;
4;;Navegação na ferramenta;;Exemplos;Vídeos;;Indicações de Interface;;;;;;;;;;;;;;;No início, há várias máscaras que se orientam sobre o site, que precisam ser clicadas fora primeiro;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;;;Vídeos;;Indicações de Interface;;;Gestão de Projectos;;;;;Exemplos;;;;;;;;Bastante
4;;Navegação na ferramenta;;;Vídeos;Modelo de Negócio;;Mural da equipa;;;;Aspeto Visual;;;Exemplos;;;Indicações de Interface;;;;;Imenso
3;;;;Exemplos;;Modelo de Negócio;;;;;;;;;Exemplos;;;;;;;;Alguma coisa
3;;;;Exemplos;;Modelo de Negócio;;;;;;;Navegação na ferramenta;;;Vídeos;;;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;;;;;Gestão da Equipa;;;;;Perguntas;;;Modelo de Negócio;Indicações de Interface;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;Vídeos;Modelo de Negócio;;;;;;;;Perguntas;;;;;;;Gestão de Projectos;exportação para pdf tem falhas;Alguma coisa
3;;;;;Vídeos;;Indicações de Interface;;;;;;Navegação na ferramenta;;;;;;;;;;Bastante
3;Aspecto Visual;;Perguntas;;Vídeos;;;;;;;;Navegação na ferramenta;;;;;;;Gestão da Equipa;Gestão de Projectos;;Bastante
4;;Navegação na ferramenta;Perguntas;Exemplos;Vídeos;Modelo de Negócio;;;;;;;;;;;;;;;;Não poder ter uma visão geral das questões de todas as fases.;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;;;;;;;;;Exemplos;;;Indicações de Interface;;;;Poderiam colocar por exemplo algumas questões tipo para entrevista;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;;;;;;;;;;;;;Modelo de Negócio;Indicações de Interface;Mural da equipa;;;;Imenso
;;;;;;;;;;;;;;;;;;;;;;;
2;Aspecto Visual;;;;Vídeos;Modelo de Negócio;;;;;;;;Perguntas;Exemplos;;;;;;;Número de Caracteres (insuficientes);Alguma coisa
4;Aspecto Visual;;Perguntas;;;Modelo de Negócio;Indicações de Interface;;Gestão da Equipa;Gestão de Projectos;;;;;Exemplos;Vídeos;;;Mural da equipa;;;;Imenso
3;;Navegação na ferramenta;Perguntas;;;Modelo de Negócio;;;;;;;;;Exemplos;Vídeos;;;Mural da equipa;;;;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;Perguntas;Exemplos;Vídeos;Modelo de Negócio;Indicações de Interface;Mural da equipa;Gestão da Equipa;Gestão de Projectos;;;;;;;;;;;;Gostei de toda a ferramenta;Imenso
3;Aspecto Visual;Navegação na ferramenta;Perguntas;Exemplos;;;;;;;;;;;;Vídeos;;Indicações de Interface;;;;Demora no esclarecimento de dúvidas;Alguma coisa
3;;Navegação na ferramenta;;;;;;;;;;;;;Exemplos;;Modelo de Negócio;Indicações de Interface;;;;;Bastante
4;;Navegação na ferramenta;Perguntas;Exemplos;;Modelo de Negócio;;;;;;;;;;;;;;;;Nao poder falar com alguem presencial para tirar duvidas com o projecto a frente.;Bastante
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;;Modelo de Negócio;;;;;;;;Perguntas;;Vídeos;;Indicações de Interface;;;;;Alguma coisa
3;Aspecto Visual;Navegação na ferramenta;;;Vídeos;;;;;;;;;;Exemplos;;;;;Gestão da Equipa;;Em alguns casos (poucos) as caixas de texto não eram suficientemente grandes para poder expor tudo o que pretendia (mesmo que de uma forma resumida).;Bastante
4;;Navegação na ferramenta;;;Vídeos;Modelo de Negócio;;;;Gestão de Projectos;;;;Perguntas;Exemplos;;;;;;;Pouco espaço para resposta;Bastante
3;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;Indicações de Interface;;;;;;;;Exemplos;Vídeos;;;;;;;Alguma coisa
3;Aspecto Visual;;Perguntas;Exemplos;Vídeos;Modelo de Negócio;;;;;;;Navegação na ferramenta;;;;;Indicações de Interface;;;;"Incapacidade de portabilidade da plataforma ""The Next Startup"" para a do concurso Acredita Portugal";Bastante
4;;Navegação na ferramenta;Perguntas;Exemplos;;Modelo de Negócio;Indicações de Interface;;;;;Aspeto Visual;;;Exemplos;;;;;;;As vezes cria freezes.;Imenso
4;;;;;;Modelo de Negócio;;;;;Acho que está muito bem concebido, uma pessoa que saiba pouco sobre como orientar o negócio ou fazer o plano de negócios tem uma ferramenta simples e efeciente.;Aspeto Visual;Navegação na ferramenta;;;;;;;;;Não tem quase nada que não goste, só a navegação para ver  ou editar o que fiemos para trás e que não é prática.;Bastante
2;Aspecto Visual;;;Exemplos;;Modelo de Negócio;Indicações de Interface;;;;;;;;;Vídeos;;;Mural da equipa;;;Conteúdos desnecessários;Bastante
2;;;;Exemplos;;;;;;;;;Navegação na ferramenta;;;;;;;;;;Alguma coisa
4;;Navegação na ferramenta;;;Vídeos;Modelo de Negócio;;;;Gestão de Projectos;;;;Perguntas;;;;Indicações de Interface;;Gestão da Equipa;;;Imenso
3;;Navegação na ferramenta;;;;Modelo de Negócio;;;;Gestão de Projectos;;;;;;;;;;;;algumas questões não se aplicam enquanto há outros tópicos onde não encontrámos espaço para os expor.;Bastante
3;Aspecto Visual;Navegação na ferramenta;;Exemplos;Vídeos;;Indicações de Interface;;;Gestão de Projectos;;;;;;;;;;;;Sinto pouco acompanhamento e acabamentos;Alguma coisa
4;;;;;;Modelo de Negócio;Indicações de Interface;;;;;;Navegação na ferramenta;;;;;;;;;;Imenso
4;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;;;;;;;;;;;;;;;;nenhum a apontar;Bastante
3;;;;Exemplos;Vídeos;;;;;Gestão de Projectos;;;Navegação na ferramenta;Perguntas;;;;Indicações de Interface;;;;;Alguma coisa
2;Aspecto Visual;Navegação na ferramenta;;;;;;;;;;;;Perguntas;Exemplos;Vídeos;;;;;;;Pouco
4;Aspecto Visual;;;;Vídeos;Modelo de Negócio;Indicações de Interface;;;Gestão de Projectos;;;Navegação na ferramenta;;Exemplos;;;;;;;Algumas perguntas;Bastante
3;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;;;;;;;;Perguntas;;;;;Mural da equipa;Gestão da Equipa;;;Alguma coisa
3;Aspecto Visual;;;Exemplos;Vídeos;;;;;;;;;;;;;;Mural da equipa;;;;Bastante
4;;;;;Vídeos;Modelo de Negócio;;;;Gestão de Projectos;;Aspeto Visual;;Perguntas;;;;;;;;;Imenso
4;;Navegação na ferramenta;Perguntas;;;;;;;;;;;;Exemplos;Vídeos;;;;;;;Alguma coisa
4;Aspecto Visual;;;Exemplos;Vídeos;Modelo de Negócio;;;;Gestão de Projectos;;;Navegação na ferramenta;Perguntas;;;;;;;;;Bastante
4;;;Perguntas;Exemplos;Vídeos;Modelo de Negócio;;;;;;;;;;;;Indicações de Interface;;Gestão da Equipa;Gestão de Projectos;;Imenso
4;Aspecto Visual;Navegação na ferramenta;Perguntas;Exemplos;Vídeos;Modelo de Negócio;Indicações de Interface;Mural da equipa;Gestão da Equipa;Gestão de Projectos;;;;;;;;;;;;Não há aspectos negativos;Imenso
3;Aspecto Visual;Navegação na ferramenta;;;;;;;;;;;;;Exemplos;;;;;;;;Bastante
4;;Navegação na ferramenta;Perguntas;;Vídeos;Modelo de Negócio;;;Gestão da Equipa;Gestão de Projectos;;;;;Exemplos;;;Indicações de Interface;Mural da equipa;;;;Bastante
3;;;Perguntas;Exemplos;Vídeos;Modelo de Negócio;;Mural da equipa;Gestão da Equipa;Gestão de Projectos;;Aspeto Visual;Navegação na ferramenta;;;;;Indicações de Interface;;;;;Bastante
4;Aspecto Visual;;;;Vídeos;Modelo de Negócio;;;;;;;Navegação na ferramenta;;Exemplos;;;;;;;;Bastante
4;;Navegação na ferramenta;Perguntas;;;;Indicações de Interface;;;Gestão de Projectos;;;;;Exemplos;Vídeos;;;;;;não tenho;Bastante
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;Vídeos;Modelo de Negócio;;;;;;;;;;;;Indicações de Interface;Mural da equipa;Gestão da Equipa;;;Bastante
4;;;Perguntas;Exemplos;;Modelo de Negócio;;;Gestão da Equipa;Gestão de Projectos;;;;;;Vídeos;;;;;;;Imenso
4;Aspecto Visual;;;;;Modelo de Negócio;;;;Gestão de Projectos;;;;;Exemplos;;;;;;;;Bastante
4;;;Perguntas;;;Modelo de Negócio;;;;Gestão de Projectos;;;Navegação na ferramenta;;;Vídeos;;;Mural da equipa;;;;Alguma coisa
4;Aspecto Visual;;;;Vídeos;;;;;Gestão de Projectos;;;Navegação na ferramenta;;;;;Indicações de Interface;;Gestão da Equipa;;;Alguma coisa
4;;Navegação na ferramenta;Perguntas;;;Modelo de Negócio;;;;;;;;;;;;;;;Gestão de Projectos;;Bastante
4;;Navegação na ferramenta;;Exemplos;Vídeos;Modelo de Negócio;;;;;;Aspeto Visual;;Perguntas;;;;Indicações de Interface;;;;;Bastante
3;Aspecto Visual;Navegação na ferramenta;Perguntas;;Vídeos;Modelo de Negócio;;;;;;;;;;;;Indicações de Interface;Mural da equipa;Gestão da Equipa;;;Alguma coisa
4;Aspecto Visual;;;Exemplos;Vídeos;;;;;;;;;;;;;Indicações de Interface;;;;;Alguma coisa
3;;Navegação na ferramenta;;Exemplos;Vídeos;;;;;;;Aspeto Visual;;;;;;Indicações de Interface;Mural da equipa;;;;Alguma coisa
3;;;Perguntas;Exemplos;;;;;;;;;Navegação na ferramenta;;;;;;;;Gestão de Projectos;Impossibilidade de imprimir todas as perguntas e respostas;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;;;;;;;;Perguntas;Exemplos;;;;;;Gestão de Projectos;;Bastante
;;;;;;;;;;;;;;;;;;;;;;;
4;;;;;Vídeos;;Indicações de Interface;;;Gestão de Projectos;;Aspeto Visual;Navegação na ferramenta;;;;;;;;;;Bastante
3;Aspecto Visual;Navegação na ferramenta;Perguntas;Exemplos;Vídeos;Modelo de Negócio;Indicações de Interface;Mural da equipa;Gestão da Equipa;Gestão de Projectos;;;;;;;;;;;;NDA ME INCOMODOU;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;Perguntas;;;;Indicações de Interface;;Gestão da Equipa;Gestão de Projectos;;;;;;Vídeos;;;;;;;Imenso
4;;;Perguntas;Exemplos;Vídeos;Modelo de Negócio;;;;;;;Navegação na ferramenta;;;;;Indicações de Interface;;;Gestão de Projectos;;Bastante
4;;Navegação na ferramenta;;Exemplos;Vídeos;;;;;;;;;;;;Modelo de Negócio;Indicações de Interface;Mural da equipa;;;;Bastante
3;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;;;;;;;;Perguntas;;;;;;;;;Alguma coisa
4;;Navegação na ferramenta;;;;Modelo de Negócio;;;;Gestão de Projectos;;Aspeto Visual;;;Exemplos;;;;Mural da equipa;;;;Imenso
3;;Navegação na ferramenta;Perguntas;;;Modelo de Negócio;;;;;;;;;;;;;Mural da equipa;;;;Bastante
;;;;;;;;;;;;;;;;;;;;;;;
4;;Navegação na ferramenta;;;;Modelo de Negócio;;;;Gestão de Projectos;;;;Perguntas;Exemplos;Vídeos;;;;;;;Imenso
3;;;;;Vídeos;;Indicações de Interface;;;;Gratuito;;;Perguntas;;;;;;;;Não há exemplos suficientes;Alguma coisa
3;;;;Exemplos;;Modelo de Negócio;;;;;;;Navegação na ferramenta;;;;;Indicações de Interface;;;;Campos de texto em certas áreas são demasiado pequenos;Alguma coisa
3;Aspecto Visual;Navegação na ferramenta;;;;;Indicações de Interface;;;;;;;Perguntas;Exemplos;;;;Mural da equipa;;;;Bastante
3;Aspecto Visual;;Perguntas;;;;;;;Gestão de Projectos;;;;Perguntas;;Vídeos;Modelo de Negócio;;;;;;Bastante
3;Aspecto Visual;;;Exemplos;;Modelo de Negócio;;;;;;;Navegação na ferramenta;;;;;Indicações de Interface;;;;A linguagem usada é, por vezes, demasiado técnica;Bastante
3;;Navegação na ferramenta;;;Vídeos;;Indicações de Interface;;;;;;Navegação na ferramenta;Perguntas;;;;Indicações de Interface;;;;;Alguma coisa
4;;Navegação na ferramenta;;;;Modelo de Negócio;;;;Gestão de Projectos;;;;Perguntas;Exemplos;;;;Mural da equipa;;;;Bastante
3;Aspecto Visual;;;;;Modelo de Negócio;;;;Gestão de Projectos;;;Navegação na ferramenta;;Exemplos;;;Indicações de Interface;;;;;Alguma coisa
4;;Navegação na ferramenta;;;;Modelo de Negócio;;;;Gestão de Projectos;;Aspeto Visual;;;Exemplos;;;Indicações de Interface;;;;;Bastante
4;;Navegação na ferramenta;;;;;;;;Gestão de Projectos;Guia prático na condução e elaboração do projeto;;;;Exemplos;;;Indicações de Interface;;;;As perguntas podiam ser mais detalhadas para ajudar a responder;Imenso
3;;Navegação na ferramenta;;;;Modelo de Negócio;Indicações de Interface;;;Gestão de Projectos;;;;Perguntas;;Vídeos;;;;Gestão da Equipa;;;Alguma coisa
;;;;;;;;;;;;;;;;;;;;;;;
4;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;Indicações de Interface;;;;;;;;;Vídeos;;;;;;;Imenso
4;;;Perguntas;Exemplos;Vídeos;Modelo de Negócio;;;;;;;;;;;;;;;;Processo muitíssimo complexo para quem pretende concorrer a um concurso, sendo certo que no meu caso não tem nada haver ainda com a área do empreendedorismo, muito embora haja uma intenção presente/futura para o fazer.;Imenso
4;Aspecto Visual;;Perguntas;;;;;Mural da equipa;;Gestão de Projectos;;;;;Exemplos;;;Indicações de Interface;;;;Poucos exemplos.;Bastante
4;;;Perguntas;Exemplos;Vídeos;Modelo de Negócio;;Mural da equipa;Gestão da Equipa;;;Aspeto Visual;Navegação na ferramenta;;;;;Indicações de Interface;;;;;Imenso
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;;;;;;;;;;;;;;;;;;Pouco espaço para as respostas;Alguma coisa
3;;;;Exemplos;Vídeos;Modelo de Negócio;;;;;;Aspeto Visual;Navegação na ferramenta;;;;;Indicações de Interface;;;;;Bastante
3;;Navegação na ferramenta;;;;Modelo de Negócio;;;;;;;;;Exemplos;;;;;;;;Bastante
3;Aspecto Visual;Navegação na ferramenta;;Exemplos;Vídeos;;Indicações de Interface;;;;;;;Perguntas;;;Modelo de Negócio;;;;Gestão de Projectos;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;;;;;;;;;;;Exemplos;;;;Mural da equipa;Gestão da Equipa;;;Alguma coisa
3;;;Perguntas;Exemplos;;;Indicações de Interface;;;;;Aspeto Visual;Navegação na ferramenta;;;Vídeos;;;;;;;Alguma coisa
3;Aspecto Visual;Navegação na ferramenta;;Exemplos;Vídeos;Modelo de Negócio;;;;;;;;;;;;;;;;não tenho nenhum aspecto que não goste em particular;Bastante
4;;;;;Vídeos;Modelo de Negócio;Indicações de Interface;;;;;;;;Exemplos;;;;Mural da equipa;;;Espaço demasiado limitado para desenvolver as questões;Bastante
3;;;;Exemplos;Vídeos;;;;;;;;Navegação na ferramenta;Perguntas;;;;;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;Vídeos;Modelo de Negócio;;;;;;;;;Exemplos;;;;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;Vídeos;Modelo de Negócio;;;Gestão da Equipa;Gestão de Projectos;;;;;Exemplos;;;Indicações de Interface;Mural da equipa;;;;Bastante
4;;Navegação na ferramenta;Perguntas;Exemplos;Vídeos;Modelo de Negócio;;Mural da equipa;Gestão da Equipa;Gestão de Projectos;;;;;;;;Indicações de Interface;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;Indicações de Interface;;;;;;;Perguntas;;;;;Mural da equipa;;;;Imenso
3;;;Perguntas;Exemplos;;;;;;;;;Navegação na ferramenta;;;;;;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;Vídeos;;;;;Gestão de Projectos;;;;;Exemplos;;;;Mural da equipa;;;Limitação de caracteres nas respostas em alguns campos;Bastante
3;Aspecto Visual;Navegação na ferramenta;;Exemplos;;;Indicações de Interface;;Gestão da Equipa;Gestão de Projectos;;;;Perguntas;;Vídeos;;;Mural da equipa;;;;Bastante
4;;;Perguntas;;;Modelo de Negócio;Indicações de Interface;;;Gestão de Projectos;;;;;Exemplos;;;Indicações de Interface;;Gestão da Equipa;;;Bastante
3;;;;;Vídeos;Modelo de Negócio;;;;;;Aspeto Visual;;Perguntas;;Vídeos;;;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;Vídeos;Modelo de Negócio;;;;;Simplicidade;;;;Exemplos;;;;;;;;Imenso
3;;Navegação na ferramenta;;Exemplos;;;Indicações de Interface;;;;;Aspeto Visual;;;;;;;Mural da equipa;;;Algumas perguntas mais complicadas;Bastante
3;;Navegação na ferramenta;;;;Modelo de Negócio;;;;Gestão de Projectos;;;;Perguntas;Exemplos;;Modelo de Negócio;;;;;;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;Vídeos;;;;;Gestão de Projectos;;;;Perguntas;;;Modelo de Negócio;Indicações de Interface;;;;;Bastante
4;Aspecto Visual;;Perguntas;;Vídeos;;;;Gestão da Equipa;Gestão de Projectos;;;Navegação na ferramenta;;;;;Indicações de Interface;Mural da equipa;;;;Bastante
4;Aspecto Visual;;;;Vídeos;;Indicações de Interface;;;;;;;;Exemplos;;Modelo de Negócio;;Mural da equipa;;;;Bastante
