Está satisfeito com a ferramenta DreamShaper?,Sentiu que os vídeos da DreamShaper foram úteis para si?,Os exemplos foram úteis para si?,"Acha que a ferramenta tem perguntas a mais ou, pelo contrário, gostaria de ter mais perguntas intermédias que ajudam a ir ‘entrando’ nos novos conceitos?",Quais são os seus 3 aspectos preferidos da ferramenta ? Aspecto Visual,Quais são os seus 3 aspectos preferidos da ferramenta ? Navegação na Ferramenta,Quais são os seus 3 aspectos preferidos da ferramenta ? Perguntas,Quais são os seus 3 aspectos preferidos da ferramenta ? Exemplos,Quais são os seus 3 aspectos preferidos da ferramenta ? Vídeos,Quais são os seus 3 aspectos preferidos da ferramenta ? Modelo de Negócios,Quais são os seus 3 aspectos preferidos da ferramenta ? Indicações de Interface,Quais são os seus 3 aspectos preferidos da ferramenta ? Mural de equipa,Quais são os seus 3 aspectos preferidos da ferramenta ?  Gestão de equipa,Quais são os seus 3 aspectos preferidos da ferramenta ? Gestão de projectos,Quais são os seus 3 aspectos preferidos da ferramenta ? Acesso a recursos externos,Quais são os seus 3 aspectos preferidos da ferramenta ? Outros,E quais são os 3 aspectos que menos gosta? Aspecto visual,E quais são os 3 aspectos que menos gosta? Navegação na ferramenta,E quais são os 3 aspectos que menos gosta? Perguntas,E quais são os 3 aspectos que menos gosta? Exemplos,E quais são os 3 aspectos que menos gosta? Vídeos,E quais são os 3 aspectos que menos gosta? Modelo de negócios,E quais são os 3 aspectos que menos gosta? Indicações de interface,E quais são os 3 aspectos que menos gosta? Mural de equipa,E quais são os 3 aspectos que menos gosta? Gestão de equipa,E quais são os 3 aspectos que menos gosta? Gestão de projectos,E quais são os 3 aspectos que menos gosta? Acesso a recursos externos,E quais são os 3 aspectos que menos gosta? Outros,Quanto aprendeu com a DreamShaper?,Está satisfeito com a ferramenta DreamShaper?NumOrig,Está satisfeito com a ferramenta DreamShaper?Num,Quanto aprendeu com a DreamShaper?Encod
Satisfeito,"Úteis, mas pouco",Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,0,1,0,0,1,0,0,0,0,0,,0,1,0,0,1,0,0,0,0,1,0,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,1,o facto de nunca ter conseguido colocar questoes!,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,1,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Muito úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,0,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,0,1,1,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,1,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,1,Pouca possibilidade de apagar ou editar algumas acções,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,1,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,0,0,1,0,0,0,0,0,1,0,,0,0,0,0,1,0,1,1,0,0,0,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,1,0,0,1,0,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,Não foram úteis,Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,0,0,1,0,1,0,0,0,0,0,,0,0,1,0,1,0,0,0,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,1,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,1,0,1,0,0,0,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,1,1,1,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,1,0,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco","Não, nada úteis",Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,1,1,0,0,0,0,0,0,Podia ter uma ferramenta para exportarmos aquilo que vamos fazerdo,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,1,0,0,.,Bastante,4.0,3.2,4.0
Satisfeito,Não foram úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,1,1,0,0,0,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,1,0,0,1,1,0,0,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,1,0,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,1,1,0,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,1,0,0,0,0,1,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,1,0,1,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,1,0,0,0,1,0,0,1,0,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,1,0,0,1,0,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,0,1,algumas perguntas são muito semelhantes,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,1,0,"Lentidão, a parte da comunidades está um pouco desorganizada",Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,1,1,1,0,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0,0,0,0,poucos exemplos,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,1,0,0,1,0,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,0,0,1,0,0,0,1,0,,0,1,0,0,1,0,0,0,0,0,0,pouca informação sobre a empresa,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,0,0,1,1,0,0,0,0,0,0,,1,1,0,0,0,0,0,1,0,0,0,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,0,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,1,0,0,1,0,0,0,0,0,,1,0,1,0,0,1,0,0,0,0,0,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,1,1,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,1,Falta de exemplos de planos de negócios,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,0,0,0,1,1,0,0,0,0,0,,0,0,1,1,0,0,1,0,0,0,0,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco","Não, nada úteis",Gosto do actual equilíbrio de perguntas,1,0,0,0,0,0,1,1,0,0,0,,0,1,0,0,1,0,0,0,0,1,0,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,0,0,0,0,0,0,1,0,1,0,,0,0,1,0,1,1,0,0,0,0,0,,Bastante,4.0,3.2,4.0
Satisfeito,Não foram úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,1,Pouca informação escrita sobre algumas perguntas.Há certas perguntas que podem suscitar dúvidas.,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,1,1,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,1,0,0,0,0,1,0,1,0,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,1,1,1,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,1,0,0,0,1,0,0,0,0,0,,0,0,1,0,1,0,0,0,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,1,1,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,1,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,1,1,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,1,1,0,0,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,Por vezes metade a informação anteriormente colocada nos campos de preenchimento desaparece.,Bastante,4.0,3.2,4.0
Satisfeito,Não foram úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,1,1,0,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,1,0,0,0,0,0,0,0,0,1,,0,0,1,0,0,0,1,1,0,0,0,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,0,0,0,0,0,0,1,1,0,,0,0,0,1,1,0,0,0,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,0,0,1,0,1,0,0,0,0,0,,1,0,0,0,0,0,0,0,1,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,1,1,0,0,0,0,0,0,Obrigatoriedade de responder a items  sem resposta,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,1,1,0,0,0,0,0,0,0,,0,1,0,0,1,0,0,0,0,0,0,"quando é necessário recuar um passo, volta completamente ao menu inicial",Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,1,1,0,0,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,0,1,Caracteres reduzidos nas respostas,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,1,0,0,0,0,0,0,0,1,0,,0,0,0,1,0,0,0,1,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,1,0,0,0,0,0,0,,0,0,1,0,0,0,1,0,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,1,1,1,0,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,1,0,0,1,0,0,0,0,0,0,,0,0,1,0,0,0,1,0,0,0,0,penso que algumas questões são um puco redundantes,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,0,0,0,1,0,0,1,0,,0,1,0,0,0,0,0,0,1,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,1,1,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,0,0,Nada a assinalar,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,1,1,0,0,0,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,1,0,0,1,0,0,0,Layout Mobile,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,1,0,0,1,0,0,0,0,0,,0,1,0,0,0,0,0,0,1,0,0,Não consigo alterar equipa,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,1,1,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,1,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,Não foram úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,1,0,0,0,0,0,0,1,0,,0,0,0,1,1,0,0,0,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,1,1,0,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,0,1,0,0,1,0,0,0,0,0,,0,0,0,0,1,0,0,1,1,0,0,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,0,1,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,1,1,1,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,0,0,1,1,0,0,0,0,0,,0,1,0,0,0,0,1,1,0,0,0,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Pouco úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,1,1,0,0,0,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,1,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,1,0,0,0,1,0,0,0,0,0,,0,0,1,0,1,0,0,0,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,1,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,1,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,Prazos e datas,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,1,0,1,0,0,0,0,0,0,limite de caracteres,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,0,0,1,1,0,0,0,0,0,0,,0,0,1,0,0,0,0,1,1,0,0,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,1,0,0,0,0,0,0,0,0,1,,0,0,1,0,0,0,1,1,0,0,0,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,0,0,1,0,0,0,0,0,0,0,na,0,1,0,0,0,0,0,0,0,1,0,Por vezes não é muito intuitivo,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Pouco úteis,Gosto do actual equilíbrio de perguntas,1,0,0,0,0,1,0,0,0,1,0,,0,0,1,1,0,0,0,0,1,0,0,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,0,0,1,1,0,0,0,0,0,,0,0,1,0,0,0,0,1,1,0,0,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,0,0,0,1,0,,0,0,1,0,0,0,1,0,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,0,1,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,0,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,1,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,0,1,Pouco espaço para escrever.,Bastante,4.0,3.2,4.0
Nem satisfeito nem insatisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,1,0,1,0,0,0,0,0,0,,0,1,0,0,0,0,0,1,0,1,0,,Bastante,3.0,2.4,4.0
Nem satisfeito nem insatisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,1,1,0,0,0,0,0,0,0,,0,1,0,0,1,0,0,0,1,0,0,,Bastante,3.0,2.4,4.0
Nem satisfeito nem insatisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,0,0,0,0,0,0,Programa de empreendorismo,0,1,0,0,0,0,1,1,0,0,0,,Bastante,3.0,2.4,4.0
Nem satisfeito nem insatisfeito,"Úteis, mas pouco",Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,0,1,1,0,0,0,0,0,0,0,,0,1,0,0,1,0,0,0,0,0,1,,Bastante,3.0,2.4,4.0
Nem satisfeito nem insatisfeito,"Úteis, mas pouco",Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,1,0,0,0,0,1,0,0,0,0,,0,0,1,0,1,0,0,0,1,0,0,,Bastante,3.0,2.4,4.0
Nem satisfeito nem insatisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,0,1,,Bastante,3.0,2.4,4.0
Nem satisfeito nem insatisfeito,"Úteis, mas pouco",Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,0,0,0,0,0,0,1,1,0,0,,0,0,0,1,0,0,1,0,0,1,0,,Bastante,3.0,2.4,4.0
Nem satisfeito nem insatisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,1,0,0,1,0,0,0,0,0,,0,1,0,0,1,0,0,0,1,0,0,,Bastante,3.0,2.4,4.0
Nem satisfeito nem insatisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,1,0,,Bastante,3.0,2.4,4.0
Muito Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,1,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,1,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,0,0,1,0,0,0,0,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,nao tenho,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,1,0,1,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,1,0,0,0,0,0,0,,0,1,0,0,0,0,0,1,0,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,1,0,1,0,0,0,0,0,0,0,,0,0,1,0,0,1,0,0,0,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,1,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,1,0,0,0,0,1,0,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,1,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,0,0,0,1,0,0,0,1,0,,0,0,0,0,1,0,0,0,0,0,1,Informação disponível sobre a avaliação dos projetos;,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,1,1,0,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,1,0,0,0,0,0,0,1,0,,0,0,0,1,0,0,0,1,1,0,0,,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,1,0,0,0,0,0,0,1,0,,0,0,0,0,1,0,0,0,0,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,1,0,0,0,1,acho bastante acessivel e facl,Bastante,5.0,4.0,4.0
